Carimbo de data/hora,Nome do influencer,Qual o @ (identifica a rede),Qual a nota desse influ?,Quando trabalhou com esse influ?,Como foi trabalhar com esse influ?,Conselho p/ colegas da área
1/23/25 14:02,Nicole Prazeres,nicoleprazeres,10,2023 e 2024,"INCRIVEL. a nicole é super profissional,ela faz questão de entender o briefing eas entregas quase nunca tem ajuste, elatem uma agenda flexível e uma boaassessoria, amei trabalhar com a diva,não é atoa que contratamos ela doisanos seguidos para campanhasdiferentes","contratem!!! é uma diva e preçojusto a qualidade da entrega"
1/23/25 14:02,Laura Seraphim,lauraseraphim2,9,2021,"Diva demais, entregou tudo, entregoucarisma num talk, guiou boas conversase foi super proativa. Isso era nocomecinho da carreira dela.","Se sua marca tem espaço paramemes delulu, chama a diva queela entrega"
1/23/25 14:02,Jordania Oliveira,@jordanniaoliveira,10,ago.-25,"Excelente profissional. E olha que tádifícil hoje em dia. Dá pra contar nosdedos. Bom, Jordânia foi indicada porum outro colega que já tinha curtido. Foisuper simpática e tem boas ideias. Suaentrega ficou ótima. Gerou bonsresultados aqui pra gente. Já tá aqui nalista aqui das preferências.",podem contratar
1/23/25 14:02,Fefo Caires/Fefoverso,"@fefocaires - IG / @fefoverso -YT",10,2024,"Foi incrivel! O Fefo é muito atencioso,ágil, foi mega criativo durante asentregas e entregou conteúdos muitobons! E ele possui uma comunidadesuper engajada, tivemos otimosresultados!","Coloquem no plano de vocês!Vamos valorizar creatorspequenos pq eles entregam mtmais que gente grande que cobrao olho da cara!!!!"
1/23/25 14:03,Camila Loures,@camilaloures,1,2024,"Horripilante. Fez uma entrega péssima,com má vontade e quando não aatendemos novamente, surtou.Reclamou de tudo e foiEXTREMAMENTE grosseira (depoisapagou as mensagens, mas o printvive).","Não vale o estresse, tem pessoasmelhores no mercado."
1/23/25 14:03,Fe Cortez,@fecortez,10,2023,"A equipe que atendia a Fe (pelo menosna época) era muito competente eorganizada. A Fe faz as entregas nosprazos e não cria muito empecilho nahora de criar o conteúdo.","Recomendo para campanhasligadas à sustentabilidade."
1/23/25 14:03,Anitta,@anitta,10,2024,"Absurdamente impecável. Equipeprestativa e atenta. Ela gosta de fazeralterações pra ficar com a linguagem dopúblico dela e isso realmente funciona.Os clientes não questionam as escolhasdela porque ela sempre traz argumentosmuito bons. Vale demais o valor que sepaga. O fandom dela deixa qualquerpubli ainda mais interessante já quelevam tudo pra outra esfera.",Contratem!
1/23/25 14:04,Saulo decris,@saulodecris,10,2024,Excelente,Sim
1/23/25 14:04,nobru,@nobru,3,2022/2023,"pessimo, muito mimado.. fama subiu pra",evitem
